Year,Mean.density
1981,3.9
1982,6.1
1983,8.4
1984,9.1
1985,9.7
1986,12.5
1987,10.8
1988,9.3
1989,8.2
1990,6.6
1991,4.6
1992,3.9
1993,3.3
1994,3.0
1995,4.6
1996,5.6
1997,5.9
1998,8.2
1999,5.0
2000,3.6
2001,3.4
2002,2.5
2003,2.5
2004,4.3
2005,8.1
2006,6.1
2007,4.0
2008,5.6
2009,7.4
2010,7.9
2011,4.3
2012,3.5
2013,4.1
2014,5.5
2015,6.51
2016,4.59
2017,6.37
2018,9.92
2019,8.26

