#Mánaðarmeðaltöl fyrir stöð 462 - Mýri
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
462	1956	8	NA	NA	NA	NA	NA	NA	NA	NA	 32.2	  9.7	3	NA	NA	NA	NA
462	1956	9	NA	NA	NA	NA	NA	NA	NA	NA	 46.5	 10.9	21	NA	NA	NA	NA
462	1956	10	NA	NA	NA	NA	NA	NA	NA	NA	 30.5	  9.3	27	NA	NA	NA	NA
462	1956	11	NA	NA	NA	NA	NA	NA	NA	NA	 11.2	  6.1	27	NA	NA	NA	NA
462	1956	12	NA	NA	NA	NA	NA	NA	NA	NA	 17.0	  2.9	6	NA	NA	NA	NA
462	1957	1	NA	NA	NA	NA	NA	NA	NA	NA	  6.8	  2.3	9	NA	NA	NA	NA
462	1957	2	NA	NA	NA	NA	NA	NA	NA	NA	 17.3	  3.2	22	NA	NA	NA	NA
462	1957	3	NA	NA	NA	NA	NA	NA	NA	NA	 23.2	  5.9	21	NA	NA	NA	NA
462	1957	5	NA	NA	NA	NA	NA	NA	NA	NA	 10.7	  5.6	26	NA	NA	NA	NA
462	1957	6	NA	NA	NA	NA	NA	NA	NA	NA	  6.3	  2.1	2	NA	NA	NA	NA
462	1957	7	NA	NA	NA	NA	NA	NA	NA	NA	 20.1	  5.5	3	NA	NA	NA	NA
462	1957	8	NA	NA	NA	NA	NA	NA	NA	NA	 41.3	 12.2	8	NA	NA	NA	NA
462	1957	9	NA	NA	NA	NA	NA	NA	NA	NA	 41.6	  8.6	5	NA	NA	NA	NA
462	1957	10	NA	NA	NA	NA	NA	NA	NA	NA	 39.0	  9.2	23	NA	NA	NA	NA
462	1957	11	NA	NA	NA	NA	NA	NA	NA	NA	 17.0	  4.4	24	NA	NA	NA	NA
462	1957	12	NA	NA	NA	NA	NA	NA	NA	NA	 20.2	  4.2	23	NA	NA	NA	NA
462	1958	1	NA	NA	NA	NA	NA	NA	NA	NA	 31.1	  3.7	21	NA	NA	NA	NA
462	1958	2	NA	NA	NA	NA	NA	NA	NA	NA	 20.1	  4.7	20	NA	NA	NA	NA
462	1958	3	NA	NA	NA	NA	NA	NA	NA	NA	 12.1	  1.8	11	NA	NA	NA	NA
462	1958	4	NA	NA	NA	NA	NA	NA	NA	NA	 11.5	  5.0	24	NA	NA	NA	NA
462	1958	5	NA	NA	NA	NA	NA	NA	NA	NA	  3.4	  1.3	7	NA	NA	NA	NA
462	1958	6	NA	NA	NA	NA	NA	NA	NA	NA	 22.8	  6.0	30	NA	NA	NA	NA
462	1958	7	NA	NA	NA	NA	NA	NA	NA	NA	 42.0	 18.4	26	NA	NA	NA	NA
462	1958	8	NA	NA	NA	NA	NA	NA	NA	NA	 63.9	 19.9	22	NA	NA	NA	NA
462	1958	9	NA	NA	NA	NA	NA	NA	NA	NA	  4.1	  1.8	24	NA	NA	NA	NA
462	1958	10	NA	NA	NA	NA	NA	NA	NA	NA	 83.1	 20.7	10	NA	NA	NA	NA
462	1958	11	NA	NA	NA	NA	NA	NA	NA	NA	 29.4	 12.8	2	NA	NA	NA	NA
462	1958	12	NA	NA	NA	NA	NA	NA	NA	NA	 19.4	  4.8	19	NA	NA	NA	NA
462	1959	1	NA	NA	NA	NA	NA	NA	NA	NA	 17.7	  4.2	1	NA	NA	NA	NA
462	1959	2	NA	NA	NA	NA	NA	NA	NA	NA	 31.1	  7.2	28	NA	NA	NA	NA
462	1959	3	NA	NA	NA	NA	NA	NA	NA	NA	  5.8	  2.0	26	NA	NA	NA	NA
462	1959	4	NA	NA	NA	NA	NA	NA	NA	NA	 16.0	  2.9	8	NA	NA	NA	NA
462	1959	5	NA	NA	NA	NA	NA	NA	NA	NA	 10.2	  4.5	5	NA	NA	NA	NA
462	1959	6	NA	NA	NA	NA	NA	NA	NA	NA	 36.4	  9.2	16	NA	NA	NA	NA
462	1959	7	NA	NA	NA	NA	NA	NA	NA	NA	 28.3	 11.2	5	NA	NA	NA	NA
462	1959	8	NA	NA	NA	NA	NA	NA	NA	NA	 93.0	 16.4	15	NA	NA	NA	NA
462	1959	9	NA	NA	NA	NA	NA	NA	NA	NA	 32.7	 15.9	25	NA	NA	NA	NA
462	1959	10	NA	NA	NA	NA	NA	NA	NA	NA	 36.7	 14.0	15	NA	NA	NA	NA
462	1959	11	NA	NA	NA	NA	NA	NA	NA	NA	 35.7	  7.0	22	NA	NA	NA	NA
462	1959	12	NA	NA	NA	NA	NA	NA	NA	NA	 26.0	  5.7	15	NA	NA	NA	NA
462	1960	1	NA	NA	NA	NA	NA	NA	NA	NA	 19.4	 10.0	23	NA	NA	NA	NA
462	1960	2	NA	NA	NA	NA	NA	NA	NA	NA	 13.4	  5.2	3	NA	NA	NA	NA
462	1960	3	NA	NA	NA	NA	NA	NA	NA	NA	 23.3	  6.4	20	NA	NA	NA	NA
462	1960	4	NA	NA	NA	NA	NA	NA	NA	NA	 18.6	  6.1	6	NA	NA	NA	NA
462	1960	5	NA	NA	NA	NA	NA	NA	NA	NA	 38.7	 22.6	21	NA	NA	NA	NA
462	1960	6	NA	NA	NA	NA	NA	NA	NA	NA	 27.3	 10.0	4	NA	NA	NA	NA
462	1960	7	NA	NA	NA	NA	NA	NA	NA	NA	102.2	 22.3	27	NA	NA	NA	NA
462	1960	8	NA	NA	NA	NA	NA	NA	NA	NA	 21.9	  8.2	17	NA	NA	NA	NA
462	1960	9	NA	NA	NA	NA	NA	NA	NA	NA	 11.8	  4.7	6	NA	NA	NA	NA
462	1960	10	NA	NA	NA	NA	NA	NA	NA	NA	 19.7	 12.7	8	NA	NA	NA	NA
462	1960	11	NA	NA	NA	NA	NA	NA	NA	NA	 34.0	  5.9	23	NA	NA	NA	NA
462	1960	12	NA	NA	NA	NA	NA	NA	NA	NA	 23.4	  4.0	25	NA	NA	NA	NA
462	1961	1	NA	NA	NA	NA	NA	NA	NA	NA	 23.1	  9.0	29	NA	NA	NA	NA
462	1961	2	NA	NA	NA	NA	NA	NA	NA	NA	 27.2	 13.4	24	NA	NA	NA	NA
462	1961	3	NA	NA	NA	NA	NA	NA	NA	NA	 36.0	  7.7	16	NA	NA	NA	NA
462	1961	4	NA	NA	NA	NA	NA	NA	NA	NA	 30.5	  8.8	14	NA	NA	NA	NA
462	1961	5	NA	NA	NA	NA	NA	NA	NA	NA	 21.0	  7.1	3	NA	NA	NA	NA
462	1961	6	NA	NA	NA	NA	NA	NA	NA	NA	 57.2	  7.6	18	NA	NA	NA	NA
462	1961	7	NA	NA	NA	NA	NA	NA	NA	NA	 68.2	 18.0	31	NA	NA	NA	NA
462	1961	8	NA	NA	NA	NA	NA	NA	NA	NA	 56.1	 11.5	27	NA	NA	NA	NA
462	1961	9	NA	NA	NA	NA	NA	NA	NA	NA	 77.3	 21.5	26	NA	NA	NA	NA
462	1961	10	NA	NA	NA	NA	NA	NA	NA	NA	 69.3	 14.7	26	NA	NA	NA	NA
462	1961	11	NA	NA	NA	NA	NA	NA	NA	NA	 29.4	  5.0	9	NA	NA	NA	NA
462	1961	12	NA	NA	NA	NA	NA	NA	NA	NA	 50.7	  8.9	12	NA	NA	NA	NA
462	1962	1	NA	NA	NA	NA	NA	NA	NA	NA	 22.3	  4.5	12	NA	NA	NA	NA
462	1962	2	NA	NA	NA	NA	NA	NA	NA	NA	 13.6	  5.8	18	NA	NA	NA	NA
462	1962	3	NA	NA	NA	NA	NA	NA	NA	NA	  8.4	  1.2	6	NA	NA	NA	NA
462	1962	4	NA	NA	NA	NA	NA	NA	NA	NA	  5.9	  1.3	10	NA	NA	NA	NA
462	1962	5	NA	NA	NA	NA	NA	NA	NA	NA	 18.9	  6.2	23	NA	NA	NA	NA
462	1962	6	NA	NA	NA	NA	NA	NA	NA	NA	102.6	 43.6	16	NA	NA	NA	NA
462	1962	7	NA	NA	NA	NA	NA	NA	NA	NA	 29.1	  7.4	10	NA	NA	NA	NA
462	1962	8	NA	NA	NA	NA	NA	NA	NA	NA	 53.0	 11.2	3	NA	NA	NA	NA
462	1962	9	NA	NA	NA	NA	NA	NA	NA	NA	 42.9	 12.5	1	NA	NA	NA	NA
462	1962	10	NA	NA	NA	NA	NA	NA	NA	NA	 36.3	  6.8	7	NA	NA	NA	NA
462	1962	11	NA	NA	NA	NA	NA	NA	NA	NA	 13.0	  3.0	6	NA	NA	NA	NA
462	1962	12	NA	NA	NA	NA	NA	NA	NA	NA	 20.7	  5.7	7	NA	NA	NA	NA
462	1963	1	NA	NA	NA	NA	NA	NA	NA	NA	  6.5	  4.9	15	NA	NA	NA	NA
462	1963	2	NA	NA	NA	NA	NA	NA	NA	NA	 20.4	  6.9	26	NA	NA	NA	NA
462	1963	3	NA	NA	NA	NA	NA	NA	NA	NA	 18.8	  5.1	16	NA	NA	NA	NA
462	1963	4	NA	NA	NA	NA	NA	NA	NA	NA	 21.7	  3.3	7	NA	NA	NA	NA
462	1963	5	NA	NA	NA	NA	NA	NA	NA	NA	 27.7	 10.2	9	NA	NA	NA	NA
462	1963	6	NA	NA	NA	NA	NA	NA	NA	NA	 54.6	 14.0	20	NA	NA	NA	NA
462	1963	7	NA	NA	NA	NA	NA	NA	NA	NA	 65.6	 18.6	14	NA	NA	NA	NA
462	1963	8	NA	NA	NA	NA	NA	NA	NA	NA	 10.7	  3.5	26	NA	NA	NA	NA
462	1963	9	NA	NA	NA	NA	NA	NA	NA	NA	 43.7	  8.2	10	NA	NA	NA	NA
462	1963	10	NA	NA	NA	NA	NA	NA	NA	NA	 29.9	  7.0	24	NA	NA	NA	NA
462	1963	11	NA	NA	NA	NA	NA	NA	NA	NA	 21.1	  3.5	17	NA	NA	NA	NA
462	1963	12	NA	NA	NA	NA	NA	NA	NA	NA	  5.8	  2.0	23	NA	NA	NA	NA
462	1964	1	NA	NA	NA	NA	NA	NA	NA	NA	  9.6	  2.1	27	NA	NA	NA	NA
462	1964	2	NA	NA	NA	NA	NA	NA	NA	NA	  9.4	  4.7	26	NA	NA	NA	NA
462	1964	3	NA	NA	NA	NA	NA	NA	NA	NA	  2.0	  1.6	24	NA	NA	NA	NA
462	1964	4	NA	NA	NA	NA	NA	NA	NA	NA	 18.7	  5.0	29	NA	NA	NA	NA
462	1964	5	NA	NA	NA	NA	NA	NA	NA	NA	 36.9	 14.0	20	NA	NA	NA	NA
462	1964	6	NA	NA	NA	NA	NA	NA	NA	NA	 25.4	  5.0	25	NA	NA	NA	NA
462	1964	7	NA	NA	NA	NA	NA	NA	NA	NA	 59.4	  8.0	2	NA	NA	NA	NA
462	1964	8	NA	NA	NA	NA	NA	NA	NA	NA	 75.8	 24.4	22	NA	NA	NA	NA
462	1964	9	NA	NA	NA	NA	NA	NA	NA	NA	 33.8	  8.0	3	NA	NA	NA	NA
462	1964	10	NA	NA	NA	NA	NA	NA	NA	NA	 45.0	 18.7	11	NA	NA	NA	NA
462	1964	11	NA	NA	NA	NA	NA	NA	NA	NA	 21.9	  4.5	19	NA	NA	NA	NA
462	1964	12	NA	NA	NA	NA	NA	NA	NA	NA	 16.3	  3.5	18	NA	NA	NA	NA
462	1965	1	NA	NA	NA	NA	NA	NA	NA	NA	 33.7	 10.1	24	NA	NA	NA	NA
462	1965	2	NA	NA	NA	NA	NA	NA	NA	NA	  5.4	  2.2	9	NA	NA	NA	NA
462	1965	3	NA	NA	NA	NA	NA	NA	NA	NA	  3.3	  1.0	16	NA	NA	NA	NA
462	1965	4	NA	NA	NA	NA	NA	NA	NA	NA	 14.1	  5.0	15	NA	NA	NA	NA
462	1965	5	NA	NA	NA	NA	NA	NA	NA	NA	 13.0	  5.0	4	NA	NA	NA	NA
462	1965	6	NA	NA	NA	NA	NA	NA	NA	NA	 59.8	 20.8	24	NA	NA	NA	NA
462	1965	7	NA	NA	NA	NA	NA	NA	NA	NA	 27.0	  5.2	11	NA	NA	NA	NA
462	1965	8	NA	NA	NA	NA	NA	NA	NA	NA	 36.0	  9.7	5	NA	NA	NA	NA
462	1965	9	NA	NA	NA	NA	NA	NA	NA	NA	 27.6	  7.0	13	NA	NA	NA	NA
462	1965	10	NA	NA	NA	NA	NA	NA	NA	NA	 17.8	  4.0	16	NA	NA	NA	NA
462	1965	11	NA	NA	NA	NA	NA	NA	NA	NA	 15.0	  3.1	10	NA	NA	NA	NA
462	1965	12	NA	NA	NA	NA	NA	NA	NA	NA	 23.0	  7.2	15	NA	NA	NA	NA
462	1966	1	NA	NA	NA	NA	NA	NA	NA	NA	 14.2	  3.2	30	NA	NA	NA	NA
462	1966	2	NA	NA	NA	NA	NA	NA	NA	NA	 15.0	  5.1	3	NA	NA	NA	NA
462	1966	3	NA	NA	NA	NA	NA	NA	NA	NA	 42.9	 15.5	5	NA	NA	NA	NA
462	1966	4	NA	NA	NA	NA	NA	NA	NA	NA	 10.2	  5.8	28	NA	NA	NA	NA
462	1966	5	NA	NA	NA	NA	NA	NA	NA	NA	 24.7	  8.4	2	NA	NA	NA	NA
462	1966	6	NA	NA	NA	NA	NA	NA	NA	NA	 23.8	  6.0	2	NA	NA	NA	NA
